horizon,stock_weight,bond_weight,t_bill_weight,iteration
17,0.5715065280029723,0.1586338060598554,0.2698596659371723,74
18,0.5785644797352933,0.1613922714511758,0.26004324881353086,74
19,0.5861903946354028,0.16481214302601196,0.24899746233858525,74
20,0.5930928457739806,0.1685360139943915,0.23837114023162792,74
21,0.5984670099237407,0.17145220549116025,0.23008078458509906,74
22,0.6036522927974333,0.1745247819219028,0.22182292528066394,74
23,0.6094133783759541,0.17825094020343552,0.21233568142061038,74
24,0.615103655091263,0.18196243034671183,0.2029339145620252,74
25,0.6209491058706467,0.18491327859734868,0.19413761553200465,74
26,0.6269345107017275,0.1874739660062465,0.18559152329202605,74
27,0.6324733346252532,0.19041055993337339,0.17711610544137338,74
28,0.637595427432311,0.19334633363310688,0.1690582389345821,74
29,0.6446417269777557,0.19666869008275975,0.15868958293948457,74
30,0.648507185897821,0.2003696638286582,0.15112315027352083,74
31,0.6526204721242382,0.20394408965869743,0.14343543821706434,74
32,0.6557754506884117,0.20540590846921775,0.13881864084237056,74
33,0.6612106976765488,0.20748664275522063,0.13130265956823053,74
34,0.6631070948239388,0.21167440633455414,0.12521849884150704,74
35,0.6662580255082133,0.21461139507541185,0.11913057941637481,74
36,0.6722271508718206,0.2165151385101965,0.1112577106179829,74
37,0.6733197776639673,0.21928194055258493,0.10739828178344774,74
38,0.675419778212803,0.22094748362520678,0.10363273816199026,74
39,0.6777799686488928,0.22460240077272373,0.09761763057838349,74
40,0.6791261930804571,0.22922085869643627,0.09165294822310666,74
41,0.6803509621843771,0.23294905368629948,0.08669998412932345,74
42,0.6856365100371921,0.2339511726786444,0.08041231728416354,74
43,0.686895486739791,0.23691686506450693,0.07618764819570212,74
44,0.6860711907179858,0.2391729638989517,0.07475584538306246,74
45,0.6849390606520788,0.24082170574572626,0.07423923360219498,74
46,0.6844728338636018,0.24351452214399694,0.07201264399240126,74
47,0.6881284621550254,0.2444876590319282,0.06738387881304636,74
48,0.6917174885659884,0.24191903852833135,0.06636347290568029,74
49,0.6939202654204837,0.23927884712093084,0.06680088745858548,74
50,0.6247523003405994,0.19026580499702586,0.18498189466237477,74
1,0.1674109778378867,0.0,0.8325890221621134,75
2,0.3548534503294101,0.10044386991339987,0.5447026797571901,75
3,0.4149210239882676,0.10135888875543252,0.4837200872562999,75
4,0.467911339728139,0.09099685896490836,0.4410918013069527,75
5,0.4668314092915157,0.10589907966465846,0.4272695110438259,75
6,0.4660458300276613,0.11561684230994884,0.41833732766238985,75
7,0.47700090928612016,0.11137065371154461,0.4116284370023352,75
8,0.4787256602930481,0.12781952703141083,0.39345481267554105,75
9,0.5044258538525345,0.1295606845118716,0.3660134616355939,75
10,0.5087904174831153,0.14027447925760886,0.3509351032592759,75
11,0.515027143484097,0.1461264328195744,0.33884642369632867,75
12,0.5219123740716819,0.14912753794095238,0.32896008798736576,75
13,0.5383921130616145,0.14671882515982862,0.3148890617785569,75
14,0.5469750120621863,0.1512425355043294,0.3017824524334842,75
15,0.5562443740408067,0.1551860217820782,0.2885696041771151,75
16,0.5646452059744689,0.15718301210222413,0.278171781923307,75
17,0.5714478475447107,0.16206437627049594,0.26648777618479336,75
18,0.5785829042801861,0.16493452164037592,0.256482574079438,75
19,0.5862501744013188,0.16839803558417898,0.24535179001450225,75
20,0.5929990435160731,0.17228971929293632,0.23471123719099055,75
21,0.5982050337569343,0.17530756474299036,0.2264874015000753,75
22,0.6034003253963311,0.1784042744456839,0.21819540015798494,75
23,0.6091738241384883,0.18222729664030413,0.20859887922120757,75
24,0.6148188201072424,0.1860389556951733,0.19914222419758426,75
25,0.6205594724539744,0.18909884843204336,0.19034167911398228,75
26,0.6265466011248682,0.19173370802884215,0.1817196908462897,75
27,0.6320845526919896,0.19474348937282843,0.17317195793518197,75
28,0.6372247385265968,0.1976990578086234,0.16507620366477982,75
29,0.644140456293276,0.2011565745800057,0.15470296912671833,75
30,0.6480048378790391,0.20489565401061155,0.1470995081103494,75
31,0.652064353369792,0.20850112716031866,0.13943451946988938,75
32,0.6553293515056671,0.20996789110826536,0.13470275738606757,75
33,0.6607298714588692,0.2121468095351599,0.1271233190059709,75
34,0.6625941287413416,0.21637365804261294,0.12103221321604546,75
35,0.6656362201136925,0.21933170347879516,0.11503207640751234,75
36,0.671643495638328,0.22134259213263255,0.10701391222903942,75
37,0.6726917682783822,0.22409046195152232,0.1032177697700955,75
38,0.6748294367079574,0.22573543998412954,0.0994351233079131,75
39,0.6773092479127425,0.22938953275262278,0.09330121933463473,75
40,0.6785913244898696,0.23404629831362833,0.08736237719650208,75
41,0.6795378186956746,0.23784813909901548,0.08261404220530988,75
42,0.6849528907166293,0.23889166958222863,0.07615543970114202,75
43,0.6860384053859454,0.24191333026235523,0.07204826435169936,75
44,0.685124271977431,0.24415991252364339,0.07071581549892564,75
45,0.6841125763892126,0.24573614151426415,0.07015128209652322,75
46,0.683415445745919,0.24843341751595405,0.068151136738127,75
47,0.6869373805554122,0.2494290303219114,0.06363358912267639,75
48,0.6904968912576872,0.246946564688726,0.0625565440535868,75
49,0.6930623512518174,0.2442221307813566,0.06271551796682603,75
50,0.6237792689338764,0.19505336755480465,0.18116736351131899,75
1,0.16750510625007542,0.0,0.8324948937499245,76
2,0.3550771920965277,0.10184057854628611,0.5430822293571862,76
3,0.4151637757532604,0.10306198946990829,0.48177423477683123,76
4,0.46829725774024566,0.092970213987803,0.4387325282719513,76
5,0.46706226687126395,0.10803181546448504,0.424905917664251,76
6,0.46629360102620176,0.11786192104807579,0.41584447792572243,76
7,0.47715346679093584,0.11365793462555966,0.4091885985835046,76
8,0.47866547775898394,0.13018210586738882,0.39115241637362724,76
9,0.5044640709917078,0.1321259229894923,0.3634100060187999,76
10,0.5089041644528598,0.14289529848332594,0.34820053706381426,76
11,0.5151977256771301,0.1488038122846292,0.33599846203824074,76
12,0.5220650565731793,0.15194888645306684,0.32598605697375393,76
13,0.53837324002725,0.1495940897781568,0.31203267019459324,76
14,0.5470274590869098,0.15423633300618253,0.2987362079069077,76
15,0.5563905696798551,0.15822544126298863,0.28538398905715623,76
16,0.5644989124196624,0.1605035989420647,0.2749974886382729,76
17,0.5714622698011009,0.16540387345511506,0.263133856743784,76
18,0.5786712597503327,0.16839079532910334,0.25293794492056393,76
19,0.5863812643390953,0.1718905651858463,0.24172817047505837,76
20,0.593006825625768,0.1759280991612588,0.2310650752129732,76
21,0.5980511457872167,0.1790402958981126,0.22290855831467066,76
22,0.6032626211749772,0.18215913432233033,0.21457824450269247,76
23,0.6090364318381591,0.18608461099267343,0.20487895716916743,76
24,0.6146498508154717,0.18998560791429248,0.19536454127023578,76
25,0.6202899877448309,0.1931498127674545,0.1865601994877146,76
26,0.6262702706679124,0.19586104057201031,0.17786868876007728,76
27,0.6318122600953996,0.1989429603531978,0.1692447795514026,76
28,0.6369807897396047,0.20191292175530812,0.16110628850508718,76
29,0.6437783513952011,0.2054926205381698,0.15072902806662908,76
30,0.6476350957432113,0.20927879539099115,0.14308610886579753,76
31,0.6516573511328783,0.21289550576906302,0.13544714309805872,76
32,0.6550290964403583,0.21437914832415467,0.130591755235487,76
33,0.6603776044249564,0.21666201391464218,0.12296038166040141,76
34,0.662201884630965,0.22092879505991778,0.11686932030911726,76
35,0.665149244506398,0.22390450494684216,0.11094625054675983,76
36,0.671203306718877,0.2260106466956692,0.10278604658545384,76
37,0.6722280277532056,0.22873036640537636,0.09904160584141808,76
38,0.6743822807513511,0.2303669777797123,0.09525074146893661,76
39,0.6770039754511404,0.23401275554530904,0.08898326900355052,76
40,0.6782261655959797,0.23870721850091547,0.08306661590310482,76
41,0.6788882128763098,0.24256343415059817,0.07854835297309198,76
42,0.6844471470688497,0.24364906446513201,0.0719037884660183,76
43,0.6853417287861496,0.24672137346387185,0.06793689774997852,76
44,0.6843783831530192,0.24893778768184058,0.06668382916514018,76
45,0.6834869120801846,0.25046944689142026,0.0660436410283951,76
46,0.6825621282053027,0.2531420095294973,0.06429586226520001,76
47,0.6858949295389746,0.25416197429645276,0.05994309616457266,76
48,0.6894231976461869,0.2517541007363574,0.05882270161745573,76
49,0.6924661743170845,0.24891737179532875,0.058616453887586795,76
50,0.6232170817220547,0.19947230629081036,0.17731061198713496,76
1,0.1675197958809587,0.0,0.8324802041190413,77
2,0.355286178539995,0.1032419821568663,0.5414718393031387,77
3,0.4153953808137476,0.10476075449821481,0.4798438646880376,77
4,0.46868156278123013,0.09492780077574678,0.436390636443023,77
5,0.46729412733670334,0.11014794378490778,0.42255792887838894,77
6,0.46656279055515154,0.1200742872399469,0.4133629222049016,77
7,0.47731427148984973,0.1159136425339731,0.4067720859761772,77
8,0.47863743905104067,0.1325003204970275,0.38886224045193185,77
9,0.5045592093011169,0.13463053316765272,0.3608102575312304,77
10,0.5090490940935799,0.14546747458028353,0.34548343132613657,77
11,0.5154156198781803,0.15141708550146116,0.33316729462035855,77
12,0.5222592612205135,0.15470318286889112,0.3230375559105954,77
13,0.5384303792734486,0.15238633576846494,0.30918328495808645,77
14,0.5471527263907285,0.15714223675746503,0.29570503685180644,77
15,0.556608210749807,0.1611834917707894,0.28220829747940357,77
16,0.5644365958325743,0.1637263906797356,0.27183701348769007,77
17,0.5715533858347128,0.16864993412953858,0.25979668003574863,77
18,0.5788172091284594,0.1717714962834359,0.24941129458810474,77
19,0.5865739545142106,0.1752953563474392,0.23813068913835023,77
20,0.5930954222099571,0.17946385134332016,0.2274407264467227,77
21,0.5980041912085586,0.18265032554349825,0.21934548324794312,77
22,0.6032279675430394,0.18579670390415684,0.21097532855280374,77
23,0.6089965840118063,0.18982794536601683,0.20117547062217683,77
24,0.6145864518979565,0.19381172653002182,0.1916018215720217,77
25,0.620143116489346,0.19706670594164916,0.1827901775690049,77
26,0.6261032963782274,0.19985697503569988,0.17403972858607275,77
27,0.6316541955630541,0.2030100453944958,0.16533575904245007,77
28,0.63686939756103,0.20598787438634486,0.15714272805262514,77
29,0.6435420405180858,0.2096871380214375,0.14677082146047665,77
30,0.6473961999717932,0.21352124248470167,0.13908255754350513,77
31,0.6513998925741897,0.2171326816005464,0.13146742582526386,77
32,0.6548624176820403,0.21865251684644635,0.1264850654715133,77
33,0.6601503640696723,0.22102972872419652,0.11881990720613117,77
34,0.6619334978598739,0.2253369377577255,0.11272956438240062,77
35,0.6648034409221772,0.22831931800146268,0.10687724107636007,77
36,0.6709100182317098,0.23051567205906076,0.09857430970922942,77
37,0.6719166555387985,0.23320797622780276,0.0948753682333987,77
38,0.6740797194989309,0.2348364809022911,0.09108379959877805,77
39,0.6768485689042762,0.23847471860718233,0.08467671248854142,77
40,0.6780135381658623,0.24320755139082745,0.07877891044331026,77
41,0.678410597234391,0.2470861774795478,0.07450322528606118,77
42,0.6841299703745475,0.24821227243420876,0.06765775719124376,77
43,0.6848203562230281,0.2513314012525326,0.06384824252443932,77
44,0.6838345998647768,0.25350354959465904,0.06266185054056417,77
45,0.6830416777230107,0.255018972008765,0.06193935026822428,77
46,0.6819359404522359,0.2576217206094181,0.06044233893834594,77
47,0.6850358848984173,0.25867033523895916,0.05629377986262357,77
48,0.6885664100900777,0.25630169645216827,0.055131893457754044,77
49,0.6921195157995466,0.25336953189409583,0.05451095230635761,77
50,0.6230787177543062,0.20351366645303925,0.17340761579265457,77
1,0.16747055919012632,0.0,0.8325294408098738,78
2,0.35546785981208573,0.10465311155006468,0.5398790286378494,78
3,0.4156078444347611,0.10645756674425988,0.47793458882097906,78
4,0.46905851072450344,0.09687123301796334,0.4340702562575332,78
5,0.46752059116285927,0.11224997936661958,0.4202294294705213,78
6,0.46684383739308244,0.12225674433837228,0.41089941826854526,78
7,0.4774875828052783,0.11813235566186195,0.40438006153285977,78
8,0.4786449786925867,0.134773189923386,0.3865818313840273,78
9,0.504702125863068,0.13707884741237358,0.35821902672455846,78
10,0.5092118903728698,0.14799589974356228,0.34279220988356784,78
11,0.5156834448277738,0.1539644983158573,0.33035205685636887,78
12,0.5224914704610752,0.15739556537947405,0.3201129641594507,78
13,0.5385507301682328,0.1551073129247566,0.30634195690701055,78
14,0.547334997683666,0.15997483065437068,0.2926901716619633,78
15,0.5568885452267918,0.16406736774089875,0.2790440870323095,78
16,0.5644522805496468,0.16685735744236246,0.26869036200799074,78
17,0.5717114484891059,0.1718102937961697,0.2564782577147244,78
18,0.5790139129541906,0.17507714007491038,0.24590894697089904,78
19,0.5868263268714506,0.1786135814929491,0.23456009163560027,78
20,0.593264234702914,0.18289866697937185,0.22383709831771414,78
21,0.5980611313909506,0.18614401928955548,0.2157948493194939,78
22,0.6032923957904726,0.1893222327689832,0.20738537144054425,78
23,0.6090415165800985,0.1934635795023601,0.19749490391754138,78
24,0.6146224591379802,0.1975215960759089,0.1878559447861109,78
25,0.6201129487633585,0.20085514158706652,0.17903190964957494,78
26,0.6260419943409883,0.20372348784776184,0.17023451781124987,78
27,0.6316027070056396,0.20694863168249597,0.16144866131186444,78
28,0.6368808726699615,0.2099296287317316,0.15318949859830688,78
29,0.6434330358852475,0.21374068458076398,0.14282627953398855,78
30,0.6472889994585374,0.21762014778031916,0.1350908527611435,78
31,0.6512833222528456,0.22122203104734467,0.12749464669980975,78
32,0.6548272691661983,0.2227869621632751,0.12238576867052664,78
33,0.6600399672979238,0.22525406788348076,0.11470596481859544,78
34,0.6617738622178208,0.22960655482439385,0.1086195829577854,78
35,0.6646027659034665,0.23256971626487905,0.1028275178316545,78
36,0.6707380531469805,0.23486809185063307,0.0943938550023864,78
37,0.6717605277637456,0.23752186056946054,0.09071761166679385,78
38,0.6739244304035972,0.23914114161714306,0.08693442797925977,78
39,0.6768459665068671,0.24276918652353438,0.0803848469695985,78
40,0.6779572240123328,0.24753806718167048,0.07450470880599669,78
41,0.6781103202548007,0.25140886414611696,0.07048081559908237,78
42,0.6840034334316742,0.2525825183989293,0.06341404816939644,78
43,0.6844827695243054,0.25573656135316136,0.059780669122533214,78
44,0.6834789385274056,0.257868919018743,0.05865214245385142,78
45,0.682757514929659,0.25939646052846005,0.05784602454188098,78
46,0.6815240347551779,0.2618869270848642,0.056589038159957916,78
47,0.6843452640676757,0.2629667805861064,0.052687955346217896,78
48,0.6879327477164954,0.2605964737730651,0.05147077851043952,78
49,0.6920320614715956,0.2575841881917128,0.050383750336691624,78
50,0.6232304441498768,0.2072927361500196,0.1694768197001036,78
1,0.16735644597079793,0.0,0.8326435540292021,79
2,0.3556212537844782,0.10607385608637498,0.5383048901291468,79
3,0.4157981675638123,0.10815430294073479,0.4760475294954529,79
4,0.46942305573105325,0.09880322387423507,0.4317737203947117,79
5,0.4677387884180716,0.11433887747092905,0.4179223341109993,79
6,0.46712957145200656,0.12441185889591438,0.4084585696520791,79
7,0.4776624813013586,0.12032292202805063,0.4020145966705908,79
8,0.4786826892487771,0.13700596179264185,0.38431134895858104,79
9,0.5048857952098916,0.13947740493608762,0.35563679985402075,79
10,0.5093930177809293,0.15048145321773074,0.34012552900133997,79
11,0.5159903730284194,0.15645505015559774,0.3275545768159828,79
12,0.5227570264391403,0.16002982739565214,0.3172131461652075,79
13,0.5387210215565967,0.1577703946562142,0.30350858378718903,79
14,0.5475672631429156,0.16274076159367995,0.28969197526340446,79
15,0.557211391716502,0.166889823873545,0.27589878440995297,79
16,0.5645430311569589,0.1699006225070806,0.2655563463359605,79
17,0.571934415216383,0.1748853746013953,0.2531802101822217,79
18,0.5792621360099734,0.17830401314866862,0.24243385084135793,79
19,0.5871273985398116,0.18185357819748324,0.2310190232627052,79
20,0.5935112654686385,0.18623443138112028,0.2202543031502412,79
21,0.5982068464085165,0.1895355043802367,0.2122576492112468,79
22,0.6034479075781666,0.1927426729337448,0.20380941948808862,79
23,0.6091653434321781,0.19699257709768164,0.19384207947014026,79
24,0.6147444935231702,0.2011236613080063,0.18413184516882353,79
25,0.6201964663754942,0.204516821783842,0.1752867118406638,79
26,0.6260878786696926,0.2074597035634363,0.16645241776687109,79
27,0.6316610227958401,0.210754427956237,0.15758454924792287,79
28,0.6369994925741775,0.21374673358844926,0.1492537738373732,79
29,0.6434510922038227,0.21765354432141557,0.13889536347476175,79
30,0.6473087186794544,0.2215768769662734,0.1311144043542722,79
31,0.6512959695928101,0.225169787751961,0.12353424265522889,79
32,0.6549109447078326,0.2267889781971334,0.11830007709503398,79
33,0.6600304963203173,0.22934529207726734,0.11062421160241537,79
34,0.6617350550794577,0.23372231920432332,0.10454262571621895,79
35,0.6645332944916837,0.2366655886625389,0.09880111684577736,79
36,0.6706928510776946,0.2390562450545478,0.09025090386775758,79
37,0.6717586201978496,0.24167220761175834,0.08656917219039206,79
38,0.6739276145117699,0.24327233952743754,0.0828000459607926,79
39,0.676990129472949,0.2468991789254479,0.07611069160160308,79
40,0.6780477989578817,0.25170407634964675,0.07024812469247155,79
41,0.6779884011885655,0.2555401548660802,0.06647144394535426,79
42,0.6840482835643391,0.25677469906713424,0.05917701736852665,79
43,0.6843278534091035,0.2599356857525556,0.055736460838340884,79
44,0.6832914725717341,0.26204237060039426,0.05466615682787168,79
45,0.6826617197702017,0.2635885955118197,0.053749684717978585,79
46,0.6813289759763794,0.2659451158574869,0.05272590816613365,79
47,0.6838380492933339,0.26704243637705727,0.049119514329608815,79
48,0.6875288047804505,0.264645291993889,0.04782590322566049,79
49,0.6921693717525941,0.26157195326369315,0.04625867498371278,79
50,0.6236183786556312,0.21083088223944574,0.16555073910492313,79
1,0.1671804577571755,0.0,0.8328195422428245,80
2,0.35574988147807196,0.10749789363486424,0.5367522248870638,80
3,0.41596354463800544,0.10984985642795489,0.4741865989340397,80
4,0.4697663382857855,0.10072737245530561,0.4295062892589089,80
5,0.46794910077823093,0.1164118989479308,0.41563900027383827,80
6,0.4674140973010418,0.126538458213583,0.4060474444853752,80
7,0.47782987619404427,0.1224887108827403,0.39968141292321546,80
8,0.4787452994623474,0.13920071923433824,0.3820539813033144,80
9,0.5051073783721667,0.14182460981970663,0.3530680118081267,80
10,0.5095931561982039,0.15292258681670948,0.33748425698508666,80
11,0.5163287595539718,0.1588887058935858,0.3247825345524423,80
12,0.5230435798951161,0.16261240597538423,0.3143440141294997,80
13,0.5389462487929036,0.1603720573310453,0.30068169387605104,80
14,0.5478417388757575,0.16544739800214728,0.28671086312209526,80
15,0.5575671836836917,0.1696546003883248,0.27277821592798346,80
16,0.5647030834217436,0.1728602103551281,0.2624367062231283,80
17,0.5722241382825567,0.17787671943488664,0.24989914228255666,80
18,0.5795614008058324,0.1814537184302458,0.2389848807639218,80
19,0.5874698033032115,0.1850223536941205,0.22750784300266796,80
20,0.5938282476947442,0.18947782617503778,0.21669392613021804,80
21,0.5984284251262261,0.19283138192869953,0.2087401929450744,80
22,0.6036809556157297,0.1960674879244253,0.20025155645984505,80
23,0.6093601262556044,0.2004198353860368,0.19022003835835877,80
24,0.6149442648997395,0.20462296135340946,0.18043277374685102,80
25,0.620384109327037,0.20805614297450278,0.1715597476984602,80
26,0.6262371143012356,0.21107227933781447,0.1626906063609499,80
27,0.6318285389470742,0.21442995553608613,0.15374150551683963,80
28,0.6372225905088372,0.21744174441143999,0.1453356650797228,80
29,0.6435859064416415,0.22143931706976017,0.13497477648859835,80
30,0.6474491141890297,0.22539678429364324,0.12715410151732703,80
31,0.6514421658141906,0.22897395063267323,0.1195838835531362,80
32,0.6551104961518067,0.23065885979831266,0.11423064404988062,80
33,0.6601336927946693,0.23329561321596512,0.10657069398936561,80
34,0.6618239365032994,0.23768192511722197,0.10049413837947863,80
35,0.6645729018709391,0.24062608434775412,0.09480101378130679,80
36,0.6707794871293288,0.24307819796409985,0.08614231490657137,80
37,0.6718946854624379,0.24567076093312118,0.08243455360444091,80
38,0.6740887061991,0.24723096493871605,0.07868032886218396,80
39,0.6772772243241915,0.25086915826765455,0.07185361740815399,80
40,0.678283382678746,0.25570573252783974,0.06601088479341427,80
41,0.6780316696379318,0.2594907517414319,0.0624775786206363,80
42,0.6842543036133545,0.26079603432160714,0.054949662065038374,80
43,0.684356804063147,0.26393906909859904,0.05170412683825393,80
44,0.6832695769170997,0.26603461728818284,0.0506958057947175,80
45,0.6827391495794317,0.2675991997802904,0.04966165064027789,80
46,0.6813228897817352,0.269819861646558,0.04885724857170681,80
47,0.6835176863406305,0.27090285019393634,0.04557946346543318,80
48,0.6873238863991705,0.268481551976554,0.044194561624275486,80
49,0.6924818397843396,0.26537656392653275,0.042141596289127614,80
50,0.6241555787440543,0.21419335352980307,0.1616510677261427,80
1,0.16695614285650331,0.0,0.8330438571434966,81
2,0.3558466400107464,0.10892536839941905,0.5352279915898346,81
3,0.41611054170319994,0.11153979939974869,0.4723496588970514,81
4,0.47008836220165395,0.1026432804921051,0.42726835730624096,81
5,0.46814318945007416,0.11846989701676347,0.41338691353316237,81
6,0.46767506318352126,0.12864573034949683,0.4036792064669819,81
7,0.4779906308780434,0.12462930744134765,0.39738006168060896,81
8,0.4788497781802301,0.14134956339837734,0.3798006584213926,81
9,0.5053490477724476,0.14413122676680312,0.3505197254607493,81
10,0.5097874448402234,0.1553296437500109,0.33488291140976567,81
11,0.5166917120972396,0.16126612369494508,0.3220421642078153,81
12,0.5234015553379725,0.16510592691078507,0.3114925177512424,81
13,0.539203271722375,0.16292654722657,0.297870181051055,81
14,0.5481478074946415,0.16809591686529254,0.2837562756400659,81
15,0.5579432117163048,0.17236476848581214,0.26969201979788304,81
16,0.5649385404462026,0.17573429742351793,0.25932716213027945,81
17,0.5725700183759272,0.18079195284345354,0.24663802878061922,81
18,0.5799045279036892,0.18452943430611957,0.23556603779019125,81
19,0.5878514800469491,0.18811842655687772,0.2240300933961732,81
20,0.5942097548377073,0.1926329246180353,0.21315732054425737,81
21,0.5987230781851931,0.1960342753605278,0.2052426464542791,81
22,0.6039868971282153,0.19930096701219718,0.19671213585958752,81
23,0.6096323180131138,0.20374296607194065,0.18662471591494556,81
24,0.6152088413793081,0.20802449575168416,0.17676666286900775,81
25,0.6206683924719972,0.21147859106086014,0.16785301646714262,81
26,0.6264709125462967,0.21457470193811823,0.15895438551558505,81
27,0.6320998813579821,0.2179793895418059,0.14992072910021198,81
28,0.6375469333376529,0.2210175982018091,0.141435468460538,81
29,0.6438241411633504,0.2251040165477753,0.1310718422888743,81
30,0.6476933895487786,0.22908786260704306,0.1232187478441783,81
31,0.6517242188579906,0.23263582216165996,0.11563995898034946,81
32,0.6554128479348038,0.23440364212189568,0.1101835099433005,81
33,0.6603354674048447,0.23711222749421426,0.10255230510094102,81
34,0.6620422022104593,0.24148599787475233,0.09647179991478838,81
35,0.6647174976439383,0.24444683807900322,0.0908356642770585,81
36,0.6709913265736309,0.24693860544227642,0.08207006798409267,81
37,0.6721724159444027,0.24951447108030544,0.07831311297529187,81
38,0.6744140434165549,0.2510190891291866,0.07456686745425856,81
39,0.6777081466430208,0.2546852080801573,0.06760664527682186,81
40,0.6786337676231728,0.2595580589098972,0.06180817346692996,81
41,0.6782068121432803,0.2632834992289381,0.05850968862778161,81
42,0.6846032380058952,0.2646555511953205,0.0507412107987843,81
43,0.6845542699085049,0.2677619121042887,0.047683817987206445,81
44,0.683390450852562,0.26985026077399676,0.04675928837344123,81
45,0.6829666698731373,0.2714397443811129,0.04559358574574984,81
46,0.6814864911553318,0.2735261528969121,0.0449873559477561,81
47,0.6833763241308191,0.27455572106886383,0.04206795480031711,81
48,0.6872734635435327,0.27213154691679586,0.040594989539671444,81
49,0.6929595872854991,0.26900372206929796,0.03803669064520293,81
50,0.6248606875486669,0.2173548386701712,0.15778447378116195,81
1,0.16669165583263681,0.0,0.8333083441673632,82
2,0.35591162660888803,0.11035490404938587,0.5337334693417262,82
3,0.4162409621589883,0.11322077651845122,0.4705382613225605,82
4,0.4703933719504344,0.10454792398545745,0.4250587040641082,82
5,0.4683235453736255,0.12051202448907182,0.41116443013730264,82
6,0.46790969278243044,0.1307350514531428,0.40135525576442677,82
7,0.4781374307657842,0.12675036359858438,0.3951122056356315,82
8,0.4789929624420279,0.14345528754072828,0.3775517500172438,82
9,0.5056016151857567,0.1463990639682522,0.34799932084599106,82
10,0.5099745152283762,0.15770363087551573,0.332321853896108,82
11,0.5170822651843574,0.1635880369680652,0.31932969784757737,82
12,0.5238133990366453,0.16752867078126799,0.30865793018208676,82
13,0.5394811687186892,0.16544324573139924,0.29507558554991153,82
14,0.5484772833413659,0.17068819380684364,0.28083452285179045,82
15,0.5583392585619968,0.17502011753365435,0.26664062390434884,82
16,0.5652569123459776,0.17851685534275086,0.2562262323112715,82
17,0.5729542053541791,0.18364391463978275,0.24340188000603818,82
18,0.5802868311762388,0.18753333623682272,0.23217983258693847,82
19,0.5882661384175913,0.19114353748212148,0.22059032410028717,82
20,0.5946451934059072,0.1957080979067319,0.20964670868736093,82
21,0.5990898228495826,0.1991449422370834,0.20176523491333404,82
22,0.6043628068948965,0.20244598587650392,0.19319120722859956,82
23,0.6099733066771001,0.20696734224240804,0.18305935108049182,82
24,0.6155411986902557,0.21132493081646597,0.17313387049327833,82
25,0.6210440855634496,0.2147925757134454,0.164163338723105,82
26,0.626789096299935,0.21796726709007547,0.15524363660998958,82
27,0.6324660215650494,0.22141166521584224,0.14612231321910837,82
28,0.6379412330386058,0.22449202830983084,0.13756673865156333,82
29,0.6441592507102514,0.2286514061640293,0.12718934312571933,82
30,0.6480418689369468,0.23265253378001693,0.11930559728303625,82
31,0.6521231770191493,0.23617364693601564,0.11170317604483501,82
32,0.6557999173218618,0.23803498899565828,0.1061650936824799,82
33,0.6606289460767798,0.24079746874545233,0.09857358517776788,82
34,0.6623863402832996,0.2451396104923926,0.09247404922430782,82
35,0.6649689697068211,0.24812477205185823,0.0869062582413207,82
36,0.671323876280933,0.2506453239128097,0.07803079980625727,82
37,0.6725835369738564,0.2532079169685267,0.0742085460576169,82
38,0.6748841330497681,0.25465743027895155,0.07045843667128032,82
39,0.6782586196750058,0.2583663168436025,0.06337506348139171,82
40,0.6790924479827131,0.26326224518054686,0.05764530683674007,82
41,0.6785116185502038,0.26692196939673524,0.05456641205306095,82
42,0.6850830093728164,0.26835787938953887,0.046559111237644724,82
43,0.6848886604307006,0.27142322159943255,0.043688117969866824,82
44,0.6836507178080137,0.273489506101105,0.04285977609088132,82
45,0.6833399632394499,0.2751133262955284,0.041546710465021675,82
46,0.6818071223764384,0.27707673346923456,0.04111614415432707,82
47,0.6833862417893206,0.2780283792280197,0.03858537898265968,82
48,0.6873438632407487,0.2756134636817742,0.037042673077477106,82
49,0.6935815773339425,0.2724700534857295,0.03394836918032795,82
50,0.6256533704408411,0.2203702378224649,0.15397639173669397,82
1,0.16640521224522214,0.0,0.8335947877547778,83
2,0.3559479483788869,0.11178446840238451,0.5322675832187286,83
3,0.41635972788954506,0.11488847092515117,0.4687518011853038,83
4,0.4706804101938996,0.1064412024308082,0.4228783873752922,83
5,0.46848894980793465,0.12253913154737564,0.40897191864468974,83
6,0.4681196243089999,0.13280524880917655,0.39907512688182356,83
7,0.47827168774521034,0.1288508109969391,0.3928775012578506,83
8,0.4791719055162663,0.14551781271490336,0.3753102817688303,83
9,0.5058572987582162,0.14863208227694935,0.3455106189648345,83
10,0.5101490595018869,0.16005057404190612,0.3298003664562069,83
11,0.5174940484848023,0.16586177920211073,0.31664417231308695,83
12,0.5242536459760057,0.1698982132960294,0.30584814072796496,83
13,0.5397844893372444,0.1679184693420312,0.29229704132072437,83
14,0.5488227268080528,0.1732299143304568,0.2779473588614904,83
15,0.5587547189775358,0.1776197803072984,0.2636255007151658,83
16,0.5656537786670964,0.18121408263383457,0.25313213869906903,83
17,0.5733686285451325,0.18643809605401912,0.2401932754008484,83
18,0.5807088537475724,0.19046354051122014,0.22882760574120745,83
19,0.5887177806326298,0.19409753105599117,0.21718468831137902,83
20,0.5951352353955099,0.19870113242456364,0.20616363217992642,83
