horizon,stock_weight,bond_weight,t_bill_weight,iteration
8,0.552053323903005,0.0,0.447946676096995,28
9,0.5643778035801219,0.0,0.4356221964198781,28
10,0.5675440451203434,0.0,0.4324559548796566,28
11,0.5667079557127116,0.0,0.4332920442872884,28
12,0.5687674611651896,0.0,0.4312325388348104,28
13,0.5736262655257474,0.0,0.42637373447425264,28
14,0.5777310885379906,0.0,0.4222689114620094,28
15,0.5807021325910621,4.926887471965213e-06,0.419292940521466,28
16,0.5833086206206306,0.00014032508140676033,0.41655105429796263,28
17,0.5846177466340605,0.0007091910446057209,0.4146730623213338,28
18,0.5850032943558126,0.001200221769065006,0.41379648387512247,28
19,0.585188900413877,0.0022461098217394226,0.4125649897643836,28
20,0.5856676775884353,0.0027632673830017777,0.41156905502856295,28
21,0.586773402862685,0.00219992297899314,0.4110266741583219,28
22,0.5878596414601311,0.0018829634893790788,0.4102573950504898,28
23,0.5883842941276802,0.00243792629179063,0.40917777958052914,28
24,0.5878758706447043,0.0049347525538469255,0.40718937680144884,28
25,0.5866456534308813,0.008541655153947775,0.40481269141517096,28
26,0.5850864596210965,0.0128096401034596,0.4021039002754439,28
27,0.5831623155897375,0.017990282839700226,0.39884740157056225,28
28,0.5807652806033612,0.02368209649649171,0.3955526229001471,28
29,0.5779586056714132,0.02985640535145541,0.3921849889771314,28
30,0.5752068292286885,0.03591834942151984,0.3888748213497917,28
31,0.5724378802248583,0.04166580395677944,0.38589631581836226,28
32,0.5701264934093765,0.04569625378242233,0.38417725280820125,28
33,0.5677692816906045,0.04887084290537226,0.3833598754040233,28
34,0.5653915408329155,0.051679793086597765,0.3829286660804867,28
35,0.5638566852679952,0.05339668046162412,0.3827466342703808,28
36,0.5629082518222642,0.05528527453117117,0.3818064736465646,28
37,0.561827145698002,0.05815540351844136,0.3800174507835567,28
38,0.5590641240878954,0.06479298294158718,0.3761428929705174,28
39,0.5538888637149744,0.07617413350714405,0.36993700277788155,28
40,0.5446821985245969,0.09523676838156873,0.3600810330938344,28
41,0.531992577129205,0.12109217182577622,0.34691525104501875,28
42,0.5161461792665626,0.1545706904073243,0.3292831303261131,28
43,0.4953138788019239,0.19736092827735058,0.3073251929207255,28
44,0.47046618794989703,0.2482221201081779,0.2813116919419251,28
45,0.4449445475667587,0.3041116207299676,0.25094383170327367,28
46,0.419998848960003,0.3617361340012038,0.21826501703879314,28
47,0.39679023466658164,0.4152059397937768,0.1880038255396415,28
48,0.37938089916710116,0.45808529873723863,0.1625338020956602,28
49,0.37178268518870405,0.48862094042228954,0.1395963743890064,28
50,0.36530994149968554,0.5204205183431596,0.11426954015715482,28
1,0.0,0.24,0.76,29
2,0.2074857458224629,0.14685488434709582,0.6456593698304413,29
3,0.36763667480405865,0.0717695324221963,0.560593792773745,29
4,0.4769055381161613,0.021162346481222963,0.5019321154026157,29
5,0.5292093787288537,0.0023363552039088824,0.46845426606723745,29
6,0.5413412053162967,0.0,0.4586587946837033,29
7,0.5453521079924606,0.0,0.4546478920075394,29
8,0.558391470872706,0.0,0.441608529127294,29
9,0.5717056393820115,0.0,0.42829436061798853,29
10,0.5756047294458598,0.0,0.42439527055414017,29
11,0.5750726492625471,0.0,0.4249273507374529,29
12,0.5772568182349564,0.0,0.42274318176504355,29
13,0.5822949217140763,0.0,0.41770507828592374,29
14,0.5866484239951455,8.74831897581148e-05,0.41326409281509646,29
15,0.5896230819336973,0.0005757835319804864,0.4098011345343222,29
16,0.5921808626943545,0.0012255873510988884,0.40659354995454655,29
17,0.5934543190310763,0.0022792647778524756,0.4042664161910713,29
18,0.5937493924782582,0.0031768074144118445,0.40307380010732996,29
19,0.5937635144079138,0.004691661277219554,0.4015448243148667,29
20,0.594216400710695,0.005421661168438784,0.4003619381208662,29
21,0.59549954930034,0.004707112159535562,0.39979333854012444,29
22,0.5967291833903255,0.004288523653788974,0.3989822929558855,29
23,0.5972370377315204,0.005032736775607583,0.39773022549287207,29
24,0.5965916954412289,0.007975678832421312,0.39543262572634974,29
25,0.5952741772092369,0.011954413204057436,0.39277140958670564,29
26,0.5936507899627352,0.016560182910437624,0.3897890271268271,29
27,0.591643323126346,0.022123418407605573,0.3862332584660484,29
28,0.5891429576560816,0.02819446832091918,0.3826625740229992,29
29,0.5862636315737246,0.03466844564657308,0.37906792277970236,29
30,0.5833586695047488,0.04113184616721785,0.3755094843280333,29
31,0.5803516040106103,0.04741820895284822,0.37223018703654154,29
32,0.5777668409208889,0.051904309611612194,0.3703288494674989,29
33,0.5751532592206217,0.055402427558965836,0.3694443132204125,29
34,0.5725013905429488,0.05848296499699919,0.36901564446005203,29
35,0.5707419037285816,0.06051946726198873,0.36873862900942966,29
36,0.5695446474451008,0.06287394838337577,0.3675814041715234,29
37,0.5682770447043805,0.06624367881485393,0.3654792764807656,29
38,0.5653745546485365,0.07340466237828275,0.3612207829731808,29
39,0.5599764742268536,0.08558080791185557,0.35444271786129083,29
40,0.5503590251568421,0.1056905849770089,0.343950389866149,29
41,0.5372183890802557,0.1326365804369943,0.33014503048275,29
42,0.5210122324942867,0.16707830324663925,0.311909464259074,29
43,0.500061577877233,0.21040196155273888,0.2895364605700281,29
44,0.4754397562427406,0.26128023178808646,0.26328001196917294,29
45,0.45036527595451703,0.3169445315916303,0.2326901924538527,29
46,0.4260968856111437,0.3739244369697572,0.19997867741909903,29
47,0.4038041958357462,0.42618487523145926,0.17001092893279451,29
48,0.3876713881059992,0.467523107696456,0.1448055041975448,29
49,0.38129435371768217,0.4965911203214993,0.12211452596081851,29
50,0.3761545422105386,0.5264440933235222,0.09740136446593924,29
1,0.0,0.24,0.76,30
2,0.2070395376426673,0.14711124500657888,0.6458492173507538,30
3,0.3679287797156885,0.07216621273389784,0.5599050075504137,30
4,0.4786128833892405,0.021569082546019722,0.4998180340647399,30
5,0.5323668345251108,0.0024106404972004595,0.46522252497768873,30
6,0.545520459910748,0.0,0.45447954008925195,30
7,0.5503572173922174,0.0,0.44964278260778257,30
8,0.5641120687417184,0.0,0.4358879312582816,30
9,0.5784091121332081,0.0,0.4215908878667919,30
10,0.5830924464657818,0.0,0.41690755353421816,30
11,0.5829031733231362,0.0,0.41709682667686376,30
12,0.585200461100567,0.0,0.414799538899433,30
13,0.5903594037049401,9.029485676184662e-05,0.40955030143829807,30
14,0.594719276723096,0.0007246573309436571,0.40455606594596033,30
15,0.5975610572010722,0.0019686453725790815,0.40047029742634876,30
16,0.6000456326095381,0.0031848196087381434,0.39676954778172374,30
17,0.6013112057502537,0.004694003307388473,0.3939947909423579,30
18,0.6015392266475107,0.005992048476734005,0.3924687248757553,30
19,0.6014027267039288,0.00795672225958863,0.39064055103648254,30
20,0.6018331158279668,0.008888296858657427,0.3892785873133757,30
21,0.6032610407126225,0.008087891895763864,0.3886510673916136,30
22,0.604612354890152,0.00761677182637863,0.3877708732834695,30
23,0.6051143603178912,0.008519732597815204,0.3863659070842936,30
24,0.6043673025345397,0.011835851943119272,0.383796845522341,30
25,0.6029702637953734,0.01618363359157838,0.3808461026130482,30
26,0.6012765824484974,0.021157838685370606,0.37756557886613207,30
27,0.5991967174266887,0.027101603795580347,0.373701678777731,30
28,0.5966412208629834,0.03348863077715725,0.3698701483598593,30
29,0.5937211447695849,0.04022167045956752,0.36605718477084753,30
30,0.5906706772824655,0.04708424520397355,0.362245077513561,30
31,0.5874380491063877,0.053896019901708114,0.35866593099190414,30
32,0.5845882107401172,0.058813937066662283,0.3565978521932205,30
33,0.5817520160665296,0.06257327921709373,0.3556747047163767,30
34,0.578845905717789,0.06590226191545476,0.35525183236675617,30
35,0.5768514095311301,0.06827983766608982,0.3548687528027801,30
36,0.575412915282197,0.07110414707967232,0.3534829376381307,30
37,0.5739529367248007,0.074990686815035,0.35105637646016424,30
38,0.5709429713054388,0.08263950916098001,0.3464175195335812,30
39,0.5653604091334766,0.09556999220608442,0.33906959866043895,30
40,0.555389387014165,0.11663418491569749,0.32797642807013755,30
41,0.5418637399459867,0.14455048729554373,0.31358577275846955,30
42,0.5253668243101649,0.17981641659074982,0.2948167590990853,30
43,0.504373867163494,0.2235544458698029,0.27207168696670314,30
44,0.480075299473981,0.27432617417124244,0.24559852635477658,30
45,0.4555158648632208,0.3296526736077079,0.2148314615290713,30
46,0.431961826445555,0.3858980099466004,0.18214016360784469,30
47,0.41058761100307556,0.43693632400343185,0.15247606499349264,30
48,0.39574147430523776,0.47673175526641154,0.1275267704283507,30
49,0.3906307247128539,0.5042156580400177,0.10515361724712835,30
50,0.38681601458817333,0.5320676313970765,0.08111635401475031,30
1,0.0,0.24,0.76,31
2,0.206499340624304,0.14746435292016055,0.6460363064555354,31
3,0.36786953591224497,0.07277176292705319,0.5593587011607017,31
4,0.4797668484968116,0.02216964636430032,0.4980635051388881,31
5,0.5349323737359416,0.0025190477569855987,0.4625485785070728,31
6,0.5491138527487028,0.0,0.45088614725129716,31
7,0.5547976795394219,0.0,0.44520232046057806,31
8,0.5692545649470593,0.0,0.4307454350529407,31
9,0.5845230879499119,0.0,0.4154769120500881,31
10,0.5900031682716174,3.064919253343528e-05,0.4099661825358492,31
11,0.5901333549623267,0.0001430295651560683,0.40972361547251734,31
12,0.5925929718315839,3.064919253343528e-05,0.4073763789758827,31
13,0.5978089798986579,0.0003044253598201961,0.40188659474152194,31
14,0.6018782850033817,0.002059282852520673,0.39606243214409764,31
15,0.6045401758068252,0.004168145565223722,0.3912916786279511,31
16,0.6069472725284901,0.005967720788115111,0.38708500668339474,31
17,0.6082169771353008,0.007918680713957953,0.3838643421507413,31
18,0.6084100990312195,0.00960065541805971,0.38198924555072084,31
19,0.6081412844272882,0.011995643334549137,0.37986307223816274,31
20,0.6085580297112848,0.013118042260511793,0.3783239280282034,31
21,0.6101030060202072,0.012289646494406947,0.3776073474853859,31
22,0.6115600745371567,0.011795737277487107,0.3766441881853562,31
23,0.6120648625542604,0.012834712552294262,0.3751004248934454,31
24,0.6112434137948279,0.01646821884200197,0.3722883673631701,31
25,0.6097780402800038,0.021172502187998543,0.36904945753199764,31
26,0.6080202879700443,0.026522517010136595,0.3654571950198192,31
27,0.6058830640626048,0.03283960285438099,0.3612773330830142,31
28,0.6033000576762962,0.039507245107492664,0.3571926972162111,31
29,0.6003648709505952,0.04646939502183188,0.3531657340275729,31
30,0.5971848030489252,0.0537195066914891,0.3490956902595857,31
31,0.5937579427285051,0.06099464362790284,0.345247413643592,31
32,0.5906633751153614,0.06631985921460157,0.343016765670037,31
33,0.5876103883521716,0.07031525234366147,0.3420743593041669,31
34,0.584474840463223,0.07387638771544515,0.3416487718213319,31
35,0.5822562875051079,0.0765923465489105,0.34115136594598156,31
36,0.5805746611142164,0.07989115181552195,0.3395341870702616,31
37,0.5789257415397275,0.08429310861253254,0.33678114984773994,31
38,0.5758269580928813,0.09241848267450802,0.33175455923261066,31
39,0.5700904094573033,0.10606405108880079,0.32384553945389594,31
40,0.5598422194115397,0.12797202048090991,0.3121857601075504,31
41,0.5459925729275243,0.1567518786157275,0.2972555484567482,31
42,0.5292646782828705,0.19273414311612896,0.27800117860100054,31
43,0.5083049066742529,0.23675924223313333,0.2549358510926138,31
44,0.48441658981596264,0.2873021302684287,0.2282812799156086,31
45,0.46041854833573603,0.34221227476957106,0.1973691768946929,31
46,0.4375980561972659,0.3976581529019037,0.1647437909008304,31
47,0.4171361259012937,0.44747035876569896,0.13539351533300736,31
48,0.4035569219551404,0.4857664470646255,0.110676630980234,31
49,0.39967058938071476,0.5117230956991294,0.0886063149201558,31
50,0.3972796667186302,0.5373593696311046,0.06536096365026527,31
1,0.0,0.24,0.76,32
2,0.20587288111480087,0.14790555681426332,0.6462215620709358,32
3,0.3675078110019424,0.07354940748005157,0.558942781518006,32
4,0.4804335243355612,0.02292335042211663,0.4966431252423222,32
5,0.5369602024437223,0.002654183097233563,0.4603856144590441,32
6,0.5521641321505265,0.0,0.4478358678494735,32
7,0.5587059987960578,0.0,0.44129400120394224,32
8,0.5738530653794766,0.0,0.42614693462052344,32
9,0.5900742857440571,0.0,0.40992571425594293,32
10,0.5963238483969223,0.00014120349395654001,0.40353494810912116,32
11,0.5966456418199007,0.0006734747508805433,0.4026808834292188,32
12,0.5993290732964864,0.0003173244972661911,0.4003536022062474,32
13,0.604413967446472,0.0011396379945338767,0.3944463945589941,32
14,0.608145414962784,0.004089239135263989,0.38776534590195205,32
15,0.6105973767189429,0.007127296311873437,0.3822753269691837,32
16,0.6129188475399057,0.009536544866384257,0.37754460759371006,32
17,0.61420014265042,0.011922857551919434,0.3738769997976606,32
18,0.6143825317483887,0.013974244083944095,0.37164322416766715,32
19,0.6140099130966744,0.016766894210118653,0.3692231926932069,32
20,0.614426919843711,0.018069434498004133,0.36750364565828486,32
21,0.6160759735481542,0.01725043564953465,0.3666735908023111,32
22,0.6176330474143504,0.01675093072218644,0.3656160218634632,32
23,0.6181429013866748,0.017918413778421672,0.3639386848349035,32
24,0.617260075944052,0.021827831445207623,0.3609120926107404,32
25,0.615749765219451,0.026855744757523142,0.3573944900230258,32
26,0.6139499774760478,0.03257043698700167,0.35347958553695047,32
27,0.6117692384698958,0.03924391838107648,0.34898684314902767,32
28,0.6091814983636402,0.04617561371509323,0.3446428879212666,32
29,0.606240468306077,0.053357442521090565,0.34040208917283243,32
30,0.6029469155798615,0.060965310956914875,0.33608777346322366,32
31,0.5993659568971059,0.06864507804885091,0.3319889650540432,32
32,0.5960600522773012,0.07433132154095348,0.32960862618174536,32
33,0.592802904355372,0.07853240985639151,0.3286646857882366,32
34,0.5894490190819749,0.08232481519877123,0.3282261657192539,32
35,0.5870058107283607,0.08540033304205011,0.32759385622958925,32
36,0.5850899745361503,0.0891589297442653,0.3257510957195844,32
37,0.5832487252179759,0.09407586388631933,0.3226754108957048,32
38,0.5800672075446972,0.10266968815072167,0.31726310430458116,32
39,0.5742266090606317,0.11696870055226868,0.30880469038709957,32
40,0.5637748474405279,0.13962290937446842,0.2966022431850037,32
41,0.5496505666479734,0.16916983479214925,0.28117959855987734,32
42,0.5327411379429134,0.2057733875180392,0.26148547453904736,32
43,0.5119056937990732,0.24995484583468058,0.23813946036624617,32
44,0.48849296569783174,0.3001719702462489,0.21133506405591934,32
45,0.4650897279722282,0.3545947529100405,0.18031551911773136,32
46,0.4429992072962764,0.409216027019341,0.1477847656843826,32
47,0.4234441164617959,0.45780581531985065,0.11875006821835343,32
48,0.41111867217817344,0.49458884081205456,0.094292487009772,32
49,0.40859432581595667,0.5187851894894888,0.07262048469455451,32
50,0.407528276375908,0.5423569793376066,0.05011474428648528,32
1,0.0,0.24,0.76,33
2,0.20517274320375886,0.14842273123691985,0.6464045255593213,33
3,0.3668924544259216,0.07446394049001843,0.55864360508406,33
4,0.480678014362969,0.023793203378896805,0.49552878225813424,33
5,0.5385050358849042,0.0028093677115632503,0.45868559640353257,33
6,0.5547142664870767,0.0,0.44528573351292333,33
7,0.5621176778875574,0.0,0.4378823221124426,33
8,0.5779471704915893,0.0,0.4220528295084107,33
9,0.5950958647658644,0.0,0.4049041352341356,33
10,0.602084890691363,0.0003078896607778023,0.3976072196478592,33
11,0.602447234072635,0.0015843995359197062,0.3959683663914453,33
12,0.6051877569484354,0.0013217648365551463,0.39349047821500943,33
13,0.6101475871070899,0.002698895563133623,0.38715351732977643,33
14,0.6135556170226145,0.006797268835220163,0.37964711414216534,33
15,0.6157767452769144,0.010793942117528736,0.3734293126055569,33
16,0.6179993068658189,0.013838383511349106,0.36816230962283203,33
17,0.6193074835154126,0.01664532991101499,0.3640471865735724,33
18,0.6195047911828271,0.0190487661083709,0.361446442708802,33
19,0.6190677823413453,0.02219878497394234,0.35873343268471236,33
20,0.6194890629408102,0.023681476546744164,0.35682946051244563,33
21,0.621218180186142,0.022919205514973038,0.3558626142988849,33
22,0.6228793486245763,0.022421145202068005,0.3546995061733557,33
23,0.6233977606710766,0.023709005355679835,0.3528932339732436,33
24,0.6224659344481651,0.027857160078441738,0.34967690547339314,33
25,0.6209260833359893,0.033190496203287984,0.34588342046072273,33
26,0.6191058442493403,0.039243663960300115,0.34165049179035956,33
27,0.6169070379342614,0.046250170788623986,0.33684279127711464,33
28,0.6143570210458753,0.05340132695319732,0.33224165200092737,33
29,0.6114184274682666,0.06079637869808665,0.3277851938336468,33
30,0.6080300431901,0.06873316808278714,0.32323678872711287,33
31,0.6043133258160223,0.07678173165843064,0.31890494252554713,33
32,0.6008206331226662,0.08279363645339752,0.31638573042393625,33
33,0.5973714354754811,0.08717689042124219,0.3154516741032767,33
34,0.5938121269212063,0.09118661856469688,0.3150012545140968,33
35,0.5911507544130045,0.0946299517266348,0.31421929386036074,33
36,0.5890128468218809,0.09883868794178481,0.31214846523633427,33
37,0.5869741155307655,0.10426820033086884,0.3087576841383657,33
38,0.58370922028684,0.11332589760654597,0.302964882106614,33
39,0.5778195870525377,0.12821873259142177,0.29396168035604053,33
40,0.5672495174707578,0.1515068980424974,0.2812435844867448,33
41,0.5529109228789453,0.18172520562645703,0.2653638714945977,33
42,0.5358521877905434,0.21886253099384273,0.24528528121561383,33
43,0.51521130916942,0.2630994333482264,0.22168925748235357,33
44,0.4923176966780583,0.3129334259339581,0.19474887738798363,33
45,0.4695373665952105,0.36679641515815664,0.16366621824663286,33
46,0.4481816479508831,0.4205639778221447,0.13125437422697217,33
47,0.42953437611896567,0.46792243545828516,0.10254318842274923,33
48,0.41844865340602233,0.5031811363013312,0.07837021029264646,33
49,0.4173763789255095,0.5254919322773927,0.057131688797097846,33
50,0.4175561671074608,0.5471248068411211,0.03531902605141819,33
1,0.0,0.24,0.76,34
2,0.20441264306952198,0.14900172021306768,0.6465856367174103,34
3,0.3660663741255401,0.07548233677834443,0.5584512890961153,34
4,0.48055891901170533,0.024746241171714,0.4946948398165807,34
5,0.5396168879856384,0.0029786971544995887,0.45740441485986194,34
6,0.5568041543388328,0.0,0.4431958456611672,34
7,0.5650686696966951,0.0,0.4349313303033049,34
8,0.5815697497958574,0.0,0.4184302502041426,34
9,0.5995670710423496,9.291081031737906e-05,0.400340018147333,34
10,0.6070883859561248,0.0009617138441338553,0.39194990019974135,34
11,0.6075152429466797,0.0029445246373430226,0.3895402324159773,34
12,0.6102165971855846,0.0029802831651188537,0.3868031196492966,34
13,0.6150425993022105,0.004947463432434505,0.380009937265355,34
14,0.6181401234006189,0.010160499055466706,0.3716993775439144,34
15,0.6201262378583863,0.015119345654441296,0.36475441648717244,34
16,0.622238202844024,0.018817009648594854,0.3589447875073812,34
17,0.6235824811454536,0.022035940621783174,0.3543815782327633,34
18,0.6238223993428896,0.02476700267043554,0.35141059798667484,34
19,0.6233499003141271,0.028243875064068905,0.34840622462180404,34
20,0.6237847115697034,0.029901973119588667,0.34631331531070797,34
21,0.625587526903108,0.029225012986213585,0.34518746011067836,34
22,0.6273517680242572,0.028737142387384014,0.3439110895883588,34
23,0.6278861532144772,0.030137277963511858,0.341976568822011,34
24,0.6269199128801073,0.034497320114191064,0.33858276700570167,34
25,0.6253684930518058,0.04010641102204367,0.33452509592615065,34
26,0.6235499697801901,0.046461260823644004,0.32998876939616595,34
27,0.6213522087067658,0.05377992898247319,0.32486786231076104,34
28,0.6188780595707328,0.061117869374126575,0.3200040710551406,34
29,0.6159568603153566,0.06871726790431662,0.3153258717803268,34
30,0.6124845019191861,0.07696444497037033,0.3105510531104435,34
31,0.608657558035318,0.08533861976640057,0.3060038221982815,34
32,0.6049947961325453,0.09164677507428602,0.3033584287931687,34
33,0.6013643818367198,0.09619506618726986,0.30244055197601033,34
34,0.5976150298013071,0.10040475006424927,0.30198022013444364,34
35,0.5947442163517632,0.10421147947658502,0.30104430417165173,34
36,0.5923919691250834,0.10886902597491824,0.2987390048999984,34
37,0.5901470554515905,0.11480527975876961,0.29504766478963984,34
38,0.5868034109388837,0.12431345808005784,0.2888831309810585,34
39,0.5809253179889331,0.13974060426064436,0.2793340777504225,34
40,0.5703244116813446,0.16356198308226988,0.2661136052363855,34
41,0.5558184311077223,0.19437444920561495,0.24980711968666272,34
42,0.5386630013023453,0.23193258935591848,0.22940440934173617,34
43,0.5182739493955462,0.2761435122322671,0.20558253837218676,34
44,0.49592492332160876,0.3255603260793975,0.17851475059899383,34
45,0.473768644728635,0.37883068883932836,0.14740066643203664,34
46,0.45314026857426204,0.4317229251492887,0.11513680627644923,34
47,0.4353961272863943,0.477847178750323,0.08675669396328267,34
48,0.4255498779900857,0.5115840991092332,0.06286602290068115,34
49,0.4259209980945191,0.5320318555507975,0.04204714635468343,34
50,0.4273822514579666,0.5516699779466786,0.020947770595354718,34
1,0.0,0.24,0.76,35
2,0.20360179907426848,0.1496302361019763,0.6467679648237552,35
3,0.3650713749318626,0.07657437923358239,0.5583542458345551,35
4,0.48011779782338104,0.025775129386919882,0.4941070727896992,35
5,0.5402919574983075,0.0032532282589995357,0.45645481424269296,35
6,0.5584657097544138,2.055888968915811e-05,0.44151373135589705,35
7,0.567592155810145,0.0,0.432407844189855,35
8,0.5847463013993865,0.0,0.41525369860061345,35
9,0.6035139529384275,0.00026594225905314246,0.39622010480251946,35
10,0.6113715644537209,0.0020541708325554874,0.38657426471372364,35
11,0.6118477566521311,0.004783748278794591,0.38336849506907433,35
12,0.6144575625526033,0.005251640505973509,0.3802907969414232,35
13,0.6191481422675869,0.007830616101017004,0.37302124163139616,35
14,0.6219485756432717,0.014127852231439725,0.3639235721252886,35
15,0.6237008503717713,0.020049327463665792,0.35624982216456297,35
16,0.6256881280022429,0.024423243828865217,0.3498886281688918,35
17,0.627073172990741,0.028047798783791808,0.34487902822546723,35
18,0.6273704960170593,0.031083841079418518,0.3415456629035222,35
19,0.6269034582075644,0.03483872989089915,0.3382578119015364,35
20,0.6273705793525224,0.036670217618663126,0.3359592030288145,35
21,0.6292424688854319,0.03610117337652998,0.33465635773803815,35
22,0.6311035967328149,0.03563698248052703,0.33325942078665804,35
23,0.6316674225487343,0.037129666947386876,0.3312029105038788,35
24,0.630686269003429,0.041676403070852505,0.32763732792571854,35
25,0.6291291038476369,0.04754180592669772,0.3233290902256654,35
26,0.6273214999171426,0.054176983257790516,0.3185015168250669,35
27,0.6251432592252133,0.061786034707633664,0.31307070606715304,35
28,0.6227780710466986,0.0692775440340491,0.30794438491925236,35
29,0.6198970530327311,0.07706396854908293,0.30303897841818594,35
30,0.6163607625026318,0.08559599152960291,0.29804324596776527,35
31,0.6124419116247806,0.09426132155663008,0.29329676681858935,35
32,0.6086252437692928,0.10084409200212369,0.2905306642285835,35
33,0.6048174816424634,0.10555085164176195,0.28963166671577467,35
34,0.6008992745936285,0.10993760243611471,0.2891631229702568,35
35,0.5978338258317591,0.11408665013042141,0.28807952403781945,35
36,0.5952731317609437,0.119184985524697,0.2855418827143593,35
37,0.5928185207702391,0.12562187166575978,0.2815596075640011,35
38,0.5894070163906728,0.13556602875602997,0.2750269548532972,35
39,0.5835910060479019,0.15147628919581138,0.2649327047562867,35
40,0.5730442419017102,0.1757424942697305,0.2512132638285593,35
41,0.5584276440803442,0.2070584629115099,0.23451389300814593,35
42,0.5412210037490499,0.24493762589506812,0.21384137035588197,35
43,0.5211241427756177,0.28906964866732376,0.18980620855705854,35
44,0.499343892786428,0.3380305914070983,0.16262551580647372,35
45,0.47781206201967485,0.3906679611749347,0.13151997680539046,35
46,0.4579117916621873,0.44265662986230203,0.09943157847551065,35
47,0.44107197100131657,0.48752774583806435,0.07140028316061908,35
48,0.4324791665793409,0.5197389594519168,0.04778187396874234,35
49,0.4342524254328244,0.5383743912545988,0.027373183312576765,35
50,0.4370578947266309,0.5559117955729,0.007030309700469038,35
1,0.0,0.24,0.76,36
2,0.2027515798904364,0.15029505915490102,0.6469533609546625,36
3,0.36394218529162753,0.07771774790355515,0.5583400668048173,36
4,0.47937279610454775,0.026916615284266247,0.493710588611186,36
5,0.5404725609738369,0.0038308000313919,0.4556966389947712,36
6,0.5597130480783543,0.00010413511300293968,0.44018281680864274,36
7,0.5697161755455514,0.0,0.43028382445444857,36
8,0.587503143624589,0.0,0.412496856375411,36
9,0.6069694158835197,0.0005029522552500842,0.3925276318612302,36
10,0.6149850484786706,0.0035157305163307697,0.3814992210049986,36
11,0.6154532192468469,0.007105624028975047,0.37744115672417805,36
12,0.6179406043912095,0.008101962895896465,0.37395743271289417,36
13,0.6224972598047191,0.011311196792595932,0.3661915434026849,36
14,0.6250157162435624,0.018663448578253562,0.35632083517818397,36
15,0.6265453147586061,0.025536832877579328,0.3479178523638147,36
16,0.6284146017221659,0.030590726203982822,0.34099467207385126,36
17,0.6298330109256522,0.03461848205505485,0.3355485070192929,36
18,0.6302110258632352,0.03793134816316101,0.3318576259736038,36
19,0.6297901492726309,0.04191787879568916,0.32829197193167997,36
20,0.6302882060164012,0.04393862512690651,0.3257731688566923,36
21,0.632230719552939,0.04348481628024238,0.32428446416681866,36
22,0.6341880290573169,0.043058237134653614,0.3227537338080295,36
23,0.6347952142914036,0.04463311543074085,0.32057167027785555,36
24,0.6338159519995792,0.04933744066849993,0.3168466073319209,36
25,0.6322597128260359,0.05543515765216736,0.3123051295217968,36
26,0.6304751715410724,0.062331536553880115,0.3071932919050475,36
27,0.6283364645170164,0.0702009207298172,0.3014626147531664,36
28,0.6261058923835469,0.07782196615098273,0.2960721414654704,36
29,0.6232889521561571,0.08577863001070768,0.2909324178331352,36
30,0.6197020019485767,0.0945788868945279,0.2857191111568954,36
31,0.6157087262895574,0.10349494276623933,0.28079633094420325,36
32,0.6117656395350286,0.11032014519319297,0.2779142152717784,36
33,0.6077880221003291,0.11518264393031355,0.27702933396935736,36
34,0.6037176244265433,0.11973017811968042,0.27655219745377635,36
35,0.6004656513852737,0.12420625415033582,0.27532809446439044,36
36,0.5977117087848889,0.1297258744140288,0.2725624168010823,36
37,0.5950465689554846,0.13666248016302968,0.26829095088148575,36
38,0.5915776944708642,0.14702388059388102,0.2613984249352548,36
39,0.5858548449619306,0.16337040809985454,0.25077474693821483,36
40,0.5754330597419282,0.18800882227339671,0.23655811798467513,36
41,0.5607628145240884,0.21974464675526278,0.21949253872064883,36
42,0.5435688107316794,0.2578346954882309,0.1985964937800897,36
43,0.523819840119249,0.301826142290672,0.174354017590079,36
44,0.5025935699637825,0.35032081725503106,0.14708561278118648,36
45,0.4816705129144395,0.4023057042668403,0.11602378281872017,36
46,0.46250297210245916,0.45336680598594886,0.08413022191159197,36
47,0.44658988905652086,0.496946281262023,0.056463829681456135,36
48,0.43925460788350146,0.5276871650439069,0.03305822707259165,36
49,0.4419880391906389,0.5442084167077708,0.013803544101590348,36
50,0.4433681559068472,0.5566318440931528,0.0,36
1,0.0,0.24,0.76,37
2,0.201867332433323,0.1509876966612743,0.6471449709054027,37
3,0.36269558526157164,0.07890648350790057,0.5583979312305278,37
4,0.478357854681173,0.028171947508878185,0.49347019780994883,37
5,0.5402458345020419,0.004620757323078157,0.45513340817487996,37
6,0.5605915099167769,0.00023020754182543328,0.4391782825413977,37
7,0.5714687895583672,0.0,0.4285312104416328,37
8,0.5898639649793833,8.563643860673886e-06,0.41012747137675604,37
9,0.6099453332366781,0.000831058344185478,0.38922360841913645,37
10,0.6179781425015273,0.005292932721305805,0.3767289247771669,37
11,0.6183680097612783,0.009878843238477585,0.37175314700024414,37
12,0.6207148215529172,0.01148101281916633,0.3678041656279164,37
13,0.6251377417937024,0.015340078826616102,0.3595221793796815,37
14,0.627387647513062,0.023721040527003814,0.3488913119599342,37
15,0.6287090335933386,0.03152908384761283,0.33976188255904854,37
16,0.6304777988768014,0.03724967139573128,0.33227252972746735,37
17,0.6319253148342553,0.04167624265655913,0.3263984425091856,37
18,0.6323960742996511,0.04525102239657813,0.3223529033037708,37
19,0.6320463505932491,0.049446137118838586,0.3185075122879123,37
20,0.6325839718661116,0.051657741036891386,0.31575828709699705,37
